id,full_name,phone_e164,district,sector,role
6375d5e8-625f-4063-b2d6-ef13924e6f84,Claudine Mukamana,+250783283577,Nyarugenge,Nyabugogo,farmer
ccb1067f-c9c0-4527-ade0-10c61c131145,Jean Habimana,+250782828260,Gasabo,Kimironko,farmer
ab00bc64-1e52-4c36-b6fb-f7159ac8fe21,Aline Uwimana,+250783607356,Nyarugenge,Kimisagara,farmer
eb35474e-e845-4282-91ad-7b2c7550afdc,Patrick Nzeyimana,+250782772642,Karongi,Kibuye,farmer
235ff155-1f54-49dd-8204-2a3c734fd2dc,Marie Gasana,+250783757754,Gicumbi,Byumba,farmer
05ad21b5-4703-448d-936d-9b51702193ee,Eric Bizimana,+250788542478,Ngoma,Kibungo,farmer
282248ec-d8ec-4606-a954-e8e5fa406abd,Grace Kamana,+250788819107,Rulindo,Mulindi,farmer
efbc5e64-5508-4eb0-93bb-6727d00c5104,Joseph Ndayisaba,+250786268604,Rwamagana,Karenge,farmer
a699af2a-fdd1-4d21-bff1-6382ee0e7064,Alice Uwera,+250787820148,Huye,Mahoko,farmer
12d727b2-6570-45ea-8cfe-becb360dca76,Emmanuel Hakizimana,+250783025626,Kicukiro,Gahoromani,farmer
238822c3-2108-4e0d-adf2-8868bddccd58,Diane Nsabimana,+250789991321,Nyarugenge,Nyabugogo,farmer
271a720e-a365-4107-8678-d3140d240e13,Pierre Irakoze,+250787011065,Gasabo,Kimironko,farmer
45218075-a57c-41b0-8b2d-97bcfd94adcb,Esperance Uwase,+250784483557,Nyarugenge,Kimisagara,farmer
38c3e22a-efb2-4570-90fe-6580f058ec95,Bosco Ndagijimana,+250788581910,Karongi,Kibuye,farmer
88340e51-5ae9-4549-940f-937f338f057a,Solange Kayitesi,+250786172545,Gicumbi,Byumba,farmer
967e49a8-b04b-44ec-85f3-4abe05296b44,Innocent Niyonzima,+250788773665,Ngoma,Kibungo,farmer
ac362086-7f03-45bf-bff0-be3e52b1680b,Chantal Mugisha,+250785446095,Rulindo,Mulindi,farmer
ae11cb2a-59fd-4ac3-9e93-03f9d8bf3e4a,Faustin Uzamukunda,+250783011815,Rwamagana,Karenge,farmer
5b90e528-353d-4bf0-82b1-5221ccf226ae,Vestine Mukamusoni,+250782517010,Huye,Mahoko,farmer
a6ad92b8-e0f7-4c30-aced-e5bf258ec993,Gervais Ntirenganya,+250783644347,Kicukiro,Gahoromani,farmer
